Treatment;Site;Month;Network ID;Plant species ID;Floral abundance;Plant species name;Pollinator species;Number of visits
Unrestored;Copolia;7;Cop_7;Excoecaria benthamiana;0,3000;Excoecaria benthamiana;Lygistorrhina sp;1
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Dermestidae sp1;11
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Rhiparida seychellensis;3
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Lasioglossum mahense;40
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Simosyrphus aegyptius;1
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Dasyhelea tamsi;1
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Cratopus aurostriatus;2
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Apis mellifera;11
Unrestored;Copolia;7;Cop_7;Nephrosperma vanhoutteanum;0,1875;Nephrosperma vanhoutteanum;Sciaridae sp1;4
Unrestored;Copolia;7;Cop_7;Psychotria pervillei;0,0875;Psychotria pervillei;Lasioglossum mahense;9
Unrestored;Copolia;7;Cop_7;Psychotria pervillei;0,0875;Psychotria pervillei;Forcipomyia (Euprojoannisia) sp1;2
Unrestored;Copolia;7;Cop_7;Psychotria pervillei;0,0875;Psychotria pervillei;Apis mellifera;13
Unrestored;Copolia;7;Cop_7;Psychotria pervillei;0,0875;Psychotria pervillei;Delta alluaudi;1
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Dermestidae sp1;1
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;20
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Apis mellifera;1
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Phelsuma sp;1
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Atrichopogon yamabukiensis;1
Unrestored;Copolia;7;Cop_7;Roscheria melanochaetes;0,1750;Roscheria melanochaetes;Polistes olivaceus;1
Unrestored;Copolia;7;Cop_7;Soulamea terminalioides;0,2625;Soulamea terminalioides;Simosyrphus aegyptius;2
Unrestored;Copolia;7;Cop_7;Soulamea terminalioides;0,2625;Soulamea terminalioides;Lygistorrhina sp;1
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Musca domestica;1
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Lasioglossum mahense;9
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Apis mellifera;1
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Phelsuma sp;1
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Dichaetomyia fasciculifera;2
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Cinnyris dussumieri;17
Unrestored;Copolia;7;Cop_7;Syzygium wrightii;0,0625;Syzygium wrightii;Mabuya seychellensis;2
Unrestored;Copolia;8;Cop_8;Cinnamomum verum;0,1625;Cinnamomum verum;Simosyrphus aegyptius;3
Unrestored;Copolia;8;Cop_8;Cinnamomum verum;0,1625;Cinnamomum verum;Apis mellifera;6
Unrestored;Copolia;8;Cop_8;Cinnamomum verum;0,1625;Cinnamomum verum;Hypolimnas misippus;1
Unrestored;Copolia;8;Cop_8;Craterispermum microdon;0,1625;Craterispermum microdon;Lasioglossum mahense;4
Unrestored;Copolia;8;Cop_8;Craterispermum microdon;0,1625;Craterispermum microdon;Apis mellifera;6
Unrestored;Copolia;8;Cop_8;Dillenia ferruginea;0,0125;Dillenia ferruginea;Lasioglossum mahense;2
Unrestored;Copolia;8;Cop_8;Dillenia ferruginea;0,0125;Dillenia ferruginea;Cratopus aurostriatus;1
Unrestored;Copolia;8;Cop_8;Dillenia ferruginea;0,0125;Dillenia ferruginea;Apis mellifera;5
Unrestored;Copolia;8;Cop_8;Dillenia ferruginea;0,0125;Dillenia ferruginea;Ornidia obesa;3
Unrestored;Copolia;8;Cop_8;Erythroxylum sechellarum;0,3875;Erythroxylum sechellarum;Lasioglossum mahense;4
Unrestored;Copolia;8;Cop_8;Erythroxylum sechellarum;0,3875;Erythroxylum sechellarum;Chalicodoma disjuncta;1
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Rhiparida seychellensis;20
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Lasioglossum mahense;9
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Dasyhelea tamsi;3
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Cratopus aurostriatus;2
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Apis mellifera;18
Unrestored;Copolia;8;Cop_8;Nephrosperma vanhoutteanum;0,2500;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;1
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Rhiparida seychellensis;2
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Cratopus aurostriatus;1
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Chrysomya megacephala;2
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Apis mellifera;5
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Phelsuma sp;1
Unrestored;Copolia;8;Cop_8;Northea seychellana;0,1375;Northea seychellana;Cinnyris dussumieri;2
Unrestored;Copolia;8;Cop_8;Roscheria melanochaetes;0,3125;Roscheria melanochaetes;Lasioglossum mahense;2
Unrestored;Reserve, La;1;Res_1;Pyrostria bibracteata;0,2333;Pyrostria bibracteata;Lasioglossum mahense;10
Unrestored;Reserve, La;1;Res_1;Pyrostria bibracteata;0,2333;Pyrostria bibracteata;Hemipyrellia germana;4
Unrestored;Reserve, La;1;Res_1;Pyrostria bibracteata;0,2333;Pyrostria bibracteata;Simosyrphus aegyptius;1
Unrestored;Reserve, La;1;Res_1;Pyrostria bibracteata;0,2333;Pyrostria bibracteata;Eupetersia scotti;1
Unrestored;Reserve, La;1;Res_1;Chrysobalanus icaco;0,4167;Chrysobalanus icaco;Lasioglossum mahense;11
Unrestored;Reserve, La;1;Res_1;Chrysobalanus icaco;0,4167;Chrysobalanus icaco;Apis mellifera;79
Unrestored;Reserve, La;1;Res_1;Chrysobalanus icaco;0,4167;Chrysobalanus icaco;Sciaridae sp1;1
Unrestored;Reserve, La;1;Res_1;Memecylon elaeagni;0,2667;Memecylon elaeagni;Apis mellifera;1
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Dermestidae sp1;15
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Rhiparida seychellensis;12
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Lobosciara bilotata;3
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Lasioglossum mahense;24
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Hemipyrellia germana;6
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;1
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Lygistorrhina sp;6
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Dasyhelea tamsi;2
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Apis mellifera;5
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Sciaridae sp1;4
Unrestored;Reserve, La;1;Res_1;Nephrosperma vanhoutteanum;0,8000;Nephrosperma vanhoutteanum;Phelsuma sp;6
Unrestored;Reserve, La;1;Res_1;Ochna kirkii;0,0833;Ochna kirkii;Simosyrphus aegyptius;1
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Musca domestica;15
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Dermestidae sp1;2
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Rhiparida seychellensis;14
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Lasioglossum mahense;14
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Hemipyrellia germana;1
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Nitidulidae sp1;11
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Eupetersia scotti;2
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Apis mellifera;6
Unrestored;Reserve, La;1;Res_1;Phoenicophorium borsigianum;0,7000;Phoenicophorium borsigianum;Cryptophagidae sp2;21
Unrestored;Reserve, La;1;Res_1;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Euprojoannisia) sp1;5
Unrestored;Reserve, La;1;Res_1;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Dasyhelea tamsi;4
Unrestored;Reserve, La;1;Res_1;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Forcipomyia (Thyridomyia) litoraurea;3
Unrestored;Reserve, La;1;Res_1;Roscheria melanochaetes;0,4333;Roscheria melanochaetes;Hymenoptera sp3;3
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Rhiparida seychellensis;3
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Forcipomyia (Euprojoannisia) sp1;2
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Nitidulidae sp1;1
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Apis mellifera;34
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Atrichopogon yamabukiensis;1
Unrestored;Reserve, La;1;Res_1;Syzygium jambos;0,1333;Syzygium jambos;Cinnyris dussumieri;13
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Lasioglossum mahense;17
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Hemipyrellia germana;3
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Cratopus aurostriatus;1
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Apis mellifera;4
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Delta alluaudi;1
Unrestored;Reserve, La;2;Res_2;Pyrostria bibracteata;0,9500;Pyrostria bibracteata;Chalybion madecassum;1
Unrestored;Reserve, La;2;Res_2;Chrysobalanus icaco;0,9167;Chrysobalanus icaco;Lasioglossum mahense;4
Unrestored;Reserve, La;2;Res_2;Chrysobalanus icaco;0,9167;Chrysobalanus icaco;Apis mellifera;25
Unrestored;Reserve, La;2;Res_2;Chrysobalanus icaco;0,9167;Chrysobalanus icaco;Ornidia obesa;1
Unrestored;Reserve, La;2;Res_2;Chrysobalanus icaco;0,9167;Chrysobalanus icaco;Cinnyris dussumieri;2
Unrestored;Reserve, La;2;Res_2;Chrysobalanus icaco;0,9167;Chrysobalanus icaco;Polistes olivaceus;1
Unrestored;Reserve, La;2;Res_2;Erythroxylum sechellarum;0,1333;Erythroxylum sechellarum;Lasioglossum mahense;18
Unrestored;Reserve, La;2;Res_2;Erythroxylum sechellarum;0,1333;Erythroxylum sechellarum;Apis mellifera;8
Unrestored;Reserve, La;2;Res_2;Memecylon elaeagni;0,8833;Memecylon elaeagni;Simosyrphus aegyptius;2
Unrestored;Reserve, La;2;Res_2;Memecylon elaeagni;0,8833;Memecylon elaeagni;Chalicodoma disjuncta;2
Unrestored;Reserve, La;2;Res_2;Memecylon elaeagni;0,8833;Memecylon elaeagni;Xylocopa caffra;1
Unrestored;Reserve, La;2;Res_2;Memecylon elaeagni;0,8833;Memecylon elaeagni;Apis mellifera;5
Unrestored;Reserve, La;2;Res_2;Memecylon elaeagni;0,8833;Memecylon elaeagni;Bradysia ocellaris;1
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Dermestidae sp1;13
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Rhiparida seychellensis;4
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Lasioglossum mahense;15
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Hemipyrellia germana;1
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;2
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Lygistorrhina sp;7
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Apis mellifera;20
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Phelsuma sp;2
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;1
Unrestored;Reserve, La;2;Res_2;Nephrosperma vanhoutteanum;0,7000;Nephrosperma vanhoutteanum;Scaptodrosophila undet sp1;1
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Lasioglossum mahense;20
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Apis mellifera;18
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Sciaridae sp1;3
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Phelsuma sp;1
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Atrichopogon yamabukiensis;2
Unrestored;Reserve, La;2;Res_2;Paragenipa lancifolia;0,9833;Paragenipa lancifolia;Cinnyris dussumieri;1
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Rhiparida seychellensis;1
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Lasioglossum mahense;20
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Hemipyrellia germana;7
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Dasyhelea tamsi;1
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Cossonini sp1;4
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Apis mellifera;2
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Sciaridae sp1;2
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Atrichopogon yamabukiensis;2
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Hapalips sp1;5
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Cossonini sp2;3
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Cryptophagidae sp1;1
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Neophyllomyza approximatonervis;3
Unrestored;Reserve, La;2;Res_2;Phoenicophorium borsigianum;0,5833;Phoenicophorium borsigianum;Forcipomyia (Microhelea) amieuensis;2
Unrestored;Reserve, La;2;Res_2;Syzygium jambos;0,1000;Syzygium jambos;Lasioglossum mahense;5
Unrestored;Reserve, La;2;Res_2;Syzygium jambos;0,1000;Syzygium jambos;Apis mellifera;46
Unrestored;Reserve, La;2;Res_2;Syzygium jambos;0,1000;Syzygium jambos;Cinnyris dussumieri;4
Unrestored;Reserve, La;3;Res_3;Cinnamomum verum;2,4833;Cinnamomum verum;Lasioglossum mahense;3
Unrestored;Reserve, La;3;Res_3;Cinnamomum verum;2,4833;Cinnamomum verum;Simosyrphus aegyptius;1
Unrestored;Reserve, La;3;Res_3;Cinnamomum verum;2,4833;Cinnamomum verum;Dasyhelea tamsi;1
Unrestored;Reserve, La;3;Res_3;Cinnamomum verum;2,4833;Cinnamomum verum;Apis mellifera;6
Unrestored;Reserve, La;3;Res_3;Memecylon elaeagni;0,6000;Memecylon elaeagni;Lasioglossum mahense;6
Unrestored;Reserve, La;3;Res_3;Memecylon elaeagni;0,6000;Memecylon elaeagni;Simosyrphus aegyptius;2
Unrestored;Reserve, La;3;Res_3;Memecylon elaeagni;0,6000;Memecylon elaeagni;Apis mellifera;10
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Dermestidae sp1;34
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Rhiparida seychellensis;3
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Lasioglossum mahense;52
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Megachile seychellensis;4
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Lygistorrhina sp;44
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Dasyhelea tamsi;4
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Apis mellifera;24
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Atrichopogon yamabukiensis;7
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Neophyllomyza approximatonervis;8
Unrestored;Reserve, La;3;Res_3;Nephrosperma vanhoutteanum;1,1333;Nephrosperma vanhoutteanum;Forcipomyia (Microhelea) amieuensis;1
Unrestored;Reserve, La;3;Res_3;Paragenipa lancifolia;0,0167;Paragenipa lancifolia;Lobosciara bilotata;1
Unrestored;Reserve, La;3;Res_3;Paragenipa lancifolia;0,0167;Paragenipa lancifolia;Lasioglossum mahense;11
Unrestored;Reserve, La;3;Res_3;Paragenipa lancifolia;0,0167;Paragenipa lancifolia;Apis mellifera;2
Unrestored;Reserve, La;3;Res_3;Paragenipa lancifolia;0,0167;Paragenipa lancifolia;Liosarcophaga spilargyra;1
Unrestored;Reserve, La;3;Res_3;Paragenipa lancifolia;0,0167;Paragenipa lancifolia;Scaptodrosophila undet sp1;1
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Dermestidae sp1;17
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Rhiparida seychellensis;8
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Lobosciara bilotata;2
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Lasioglossum mahense;22
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Nitidulidae sp1;4
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;near Eurycratus sp1;1
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Cossonini sp1;3
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Apis mellifera;4
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Sciaridae sp1;2
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Hapalips sp1;3
Unrestored;Reserve, La;3;Res_3;Phoenicophorium borsigianum;0,3000;Phoenicophorium borsigianum;Cossonini sp2;2
Unrestored;Reserve, La;3;Res_3;Timonius flavescens;0,4167;Timonius flavescens;Apis mellifera;1
Unrestored;Reserve, La;4;Res_4;Cinnamomum verum;0,2167;Cinnamomum verum;Parasarcophaga hirticeps;1
Unrestored;Reserve, La;4;Res_4;Cinnamomum verum;0,2167;Cinnamomum verum;Apis mellifera;5
Unrestored;Reserve, La;4;Res_4;Cinnamomum verum;0,2167;Cinnamomum verum;Ornidia obesa;2
Unrestored;Reserve, La;4;Res_4;Cinnamomum verum;0,2167;Cinnamomum verum;Forcipomyia (Microhelea) amieuensis;2
Unrestored;Reserve, La;4;Res_4;Dracaena reflexa var. angustifolia;0,2167;Dracaena reflexa var. angustifolia;Lasioglossum mahense;9
Unrestored;Reserve, La;4;Res_4;Dracaena reflexa var. angustifolia;0,2167;Dracaena reflexa var. angustifolia;Drosophila spinipes;32
Unrestored;Reserve, La;4;Res_4;Dracaena reflexa var. angustifolia;0,2167;Dracaena reflexa var. angustifolia;Phelsuma sp;2
Unrestored;Reserve, La;4;Res_4;Dracaena reflexa var. angustifolia;0,2167;Dracaena reflexa var. angustifolia;Hymenoptera sp4;5
Unrestored;Reserve, La;4;Res_4;Dracaena reflexa var. angustifolia;0,2167;Dracaena reflexa var. angustifolia;Cinnyris dussumieri;2
Unrestored;Reserve, La;4;Res_4;Erythroxylum sechellarum;0,1167;Erythroxylum sechellarum;Lobosciara bilotata;2
Unrestored;Reserve, La;4;Res_4;Erythroxylum sechellarum;0,1167;Erythroxylum sechellarum;Lasioglossum mahense;27
Unrestored;Reserve, La;4;Res_4;Erythroxylum sechellarum;0,1167;Erythroxylum sechellarum;Apis mellifera;6
Unrestored;Reserve, La;4;Res_4;Erythroxylum sechellarum;0,1167;Erythroxylum sechellarum;Forcipomyia (Microhelea) amieuensis;1
Unrestored;Reserve, La;4;Res_4;Memecylon elaeagni;1,4833;Memecylon elaeagni;Lasioglossum mahense;3
Unrestored;Reserve, La;4;Res_4;Memecylon elaeagni;1,4833;Memecylon elaeagni;Chalicodoma disjuncta;1
Unrestored;Reserve, La;4;Res_4;Memecylon elaeagni;1,4833;Memecylon elaeagni;Apis mellifera;4
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Lobosciara bilotata;4
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Lasioglossum mahense;10
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Megachile seychellensis;1
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Forcipomyia (Euprojoannisia) sp1;3
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Lygistorrhina sp;4
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Apis mellifera;3
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Phelsuma sp;1
Unrestored;Reserve, La;4;Res_4;Nephrosperma vanhoutteanum;0,6333;Nephrosperma vanhoutteanum;Neophyllomyza approximatonervis;3
Unrestored;Reserve, La;4;Res_4;Phoenicophorium borsigianum;0,5000;Phoenicophorium borsigianum;Dermestidae sp1;19
Unrestored;Reserve, La;4;Res_4;Phoenicophorium borsigianum;0,5000;Phoenicophorium borsigianum;Rhiparida seychellensis;3
Unrestored;Reserve, La;4;Res_4;Phoenicophorium borsigianum;0,5000;Phoenicophorium borsigianum;Parasarcophaga hirticeps;1
